time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2022-12-03,7.7,5.5,11.0,0.0,,,6.8,,1024.2,,Tokyo
2022-12-04,10.1,5.1,15.0,0.0,,,6.0,,1017.7,,Tokyo
2022-12-05,7.8,5.3,10.2,6.9,,,7.8,,1019.9,,Tokyo
2022-12-06,6.0,4.2,8.2,8.9,,,7.4,,1015.2,,Tokyo
2022-12-07,8.5,4.1,13.9,0.0,,,5.9,,1015.5,,Tokyo
2022-12-08,9.3,4.9,14.6,0.0,,,5.5,,1017.6,,Tokyo
2022-12-09,9.4,5.8,12.9,0.0,,,6.8,,1020.6,,Tokyo
2022-12-10,10.4,5.6,15.5,0.0,,,6.4,,1016.9,,Tokyo
2022-12-11,9.5,6.7,14.1,0.9,,,8.6,,1012.7,,Tokyo
2022-12-12,8.2,6.2,11.1,0.2,,,7.7,,1020.2,,Tokyo
2022-12-13,7.2,5.5,9.9,2.5,,,6.3,,1012.6,,Tokyo
2022-12-14,9.2,5.5,14.4,0.0,,,10.7,,1007.8,,Tokyo
2022-12-15,6.9,3.3,11.8,0.0,,,7.8,,1014.7,,Tokyo
2022-12-16,7.9,2.9,13.5,0.0,,,6.6,,1017.6,,Tokyo
2022-12-17,6.8,4.7,8.6,4.3,,,6.1,,1016.3,,Tokyo
2022-12-18,6.6,4.3,10.2,5.9,,,10.5,,1005.8,,Tokyo
2022-12-19,4.9,0.6,9.2,0.0,,,7.2,,1014.5,,Tokyo
2022-12-20,5.4,1.4,10.1,0.0,,,6.1,,1020.8,,Tokyo
2022-12-21,6.4,2.9,9.8,0.1,,,5.7,,1017.9,,Tokyo
2022-12-22,7.1,4.2,10.4,18.8,,,9.0,,996.3,,Tokyo
2022-12-23,5.6,2.7,7.8,0.0,,,17.4,,994.7,,Tokyo
2022-12-24,6.2,1.8,11.0,0.0,,,11.5,,998.2,,Tokyo
2022-12-25,6.9,2.0,12.9,0.0,,,11.8,,1005.3,,Tokyo
2022-12-26,6.4,2.1,10.8,0.0,,,13.2,,1012.4,,Tokyo
2022-12-27,6.8,3.0,12.1,0.0,,,9.6,,1020.6,,Tokyo
2022-12-28,6.5,3.4,11.7,0.0,,,5.1,,1021.8,,Tokyo
2022-12-29,8.1,3.5,13.3,0.0,,,7.0,,1018.5,,Tokyo
2022-12-30,6.7,3.9,10.9,0.0,,,7.2,,1022.5,,Tokyo
2022-12-31,5.7,3.4,10.2,0.0,,,5.7,,1022.4,,Tokyo
2023-01-01,6.5,1.3,12.6,0.0,,,5.7,,1019.0,,Tokyo
2023-01-02,6.3,2.6,11.4,0.0,,,6.7,,1018.5,,Tokyo
2023-01-03,5.8,0.9,10.6,0.0,,,7.7,,1018.3,,Tokyo
2023-01-04,5.6,1.6,10.4,0.0,,,9.9,,1018.1,,Tokyo
2023-01-05,6.0,3.2,10.0,0.0,,,11.5,,1021.8,,Tokyo
2023-01-06,5.2,0.7,9.6,0.0,,,5.7,,1020.3,,Tokyo
2023-01-07,6.1,3.6,9.7,0.4,,,6.8,,1013.5,,Tokyo
2023-01-08,6.9,2.2,11.9,0.0,,,6.7,,1018.4,,Tokyo
2023-01-09,8.0,3.0,13.1,0.0,,,7.0,,1016.8,,Tokyo
2023-01-10,6.5,3.3,9.3,0.0,,,16.9,,1017.4,,Tokyo
2023-01-11,5.4,1.9,10.1,0.0,,,6.2,,1024.2,,Tokyo
2023-01-12,6.1,1.6,12.0,0.0,,,4.7,,1024.2,,Tokyo
2023-01-13,8.3,3.3,13.6,0.7,,,6.5,,1021.3,,Tokyo
2023-01-14,9.7,7.5,13.8,4.1,,,7.5,,1008.1,,Tokyo
2023-01-15,10.4,8.0,11.7,1.8,,,7.0,,1009.7,,Tokyo
2023-01-16,6.5,4.6,7.7,8.0,,,7.7,,1010.7,,Tokyo
2023-01-17,4.8,2.9,6.7,1.2,,,7.5,,1021.8,,Tokyo
2023-01-18,7.2,3.9,11.7,0.2,,,6.8,,1016.9,,Tokyo
2023-01-19,6.3,3.4,8.2,0.3,,,7.7,,1021.2,,Tokyo
2023-01-20,7.5,4.2,11.8,0.3,,,7.2,,1014.5,,Tokyo
2023-01-21,5.8,3.4,8.3,0.0,,,14.5,,1020.6,,Tokyo
2023-01-22,4.8,1.1,8.1,0.0,,,7.0,,1024.7,,Tokyo
2023-01-23,4.4,3.0,5.9,3.4,,,7.2,,1019.1,,Tokyo
2023-01-24,4.9,-0.6,11.5,3.0,,,12.7,,1000.9,,Tokyo
2023-01-25,-0.2,-2.7,2.6,0.0,,,16.4,,1014.1,,Tokyo
2023-01-26,2.8,-3.2,8.2,0.0,,,8.0,,1017.0,,Tokyo
2023-01-27,3.9,1.9,6.5,6.3,,,6.5,,1008.4,,Tokyo
2023-01-28,3.7,1.1,7.8,1.0,,,12.5,,1007.7,,Tokyo
2023-01-29,3.3,-1.3,7.7,0.0,,,7.1,,1013.1,,Tokyo
2023-01-30,4.2,-0.3,9.8,0.0,,,9.3,,1011.4,,Tokyo
2023-01-31,4.7,1.8,8.6,1.3,,,10.7,,1017.5,,Tokyo
2023-02-01,6.7,-0.4,12.8,0.0,,,10.8,,1013.3,,Tokyo
2023-02-02,6.5,4.8,8.9,0.0,,,15.0,,1016.2,,Tokyo
2023-02-03,4.8,3.0,5.7,0.0,,,8.0,,1019.3,,Tokyo
2023-02-04,6.5,2.8,10.9,0.0,,,6.9,,1017.0,,Tokyo
2023-02-05,6.8,2.2,10.8,0.0,,,7.4,,1021.1,,Tokyo
2023-02-06,7.7,3.8,12.7,0.0,,,6.4,,1020.5,,Tokyo
2023-02-07,10.3,6.1,15.1,0.0,,,8.5,,1018.1,,Tokyo
2023-02-08,8.8,6.1,10.7,0.4,,,7.9,,1016.0,,Tokyo
2023-02-09,6.4,3.5,10.3,0.0,,,14.5,,1025.4,,Tokyo
2023-02-10,1.8,0.1,3.3,19.4,,,10.5,,1022.8,,Tokyo
2023-02-11,8.5,2.7,13.5,0.0,,,10.0,,1017.4,,Tokyo
2023-02-12,10.9,5.2,16.4,0.0,,,8.7,,1021.5,,Tokyo
2023-02-13,7.9,5.3,10.2,10.7,,,7.7,,1009.6,,Tokyo
2023-02-14,5.7,3.5,10.1,0.0,,,12.9,,1009.4,,Tokyo
2023-02-15,3.6,1.2,7.2,0.0,,,14.4,,1018.9,,Tokyo
2023-02-16,3.9,-0.3,9.0,0.0,,,8.8,,1027.3,,Tokyo
2023-02-17,5.7,1.3,10.5,0.0,,,6.2,,1026.4,,Tokyo
2023-02-18,8.7,2.1,14.5,0.0,,,6.8,,1022.4,,Tokyo
2023-02-19,11.7,7.5,17.6,3.0,,,7.0,,1006.3,,Tokyo
2023-02-20,10.0,5.6,13.6,3.2,,,11.9,,1009.6,,Tokyo
2023-02-21,4.8,2.3,8.6,0.0,,,17.7,,1021.6,,Tokyo
2023-02-22,5.3,0.6,9.3,0.0,,,9.4,,1028.8,,Tokyo
2023-02-23,8.6,4.7,14.1,0.0,,,7.4,,1020.5,,Tokyo
2023-02-24,8.9,6.2,11.9,8.8,,,5.9,,1016.7,,Tokyo
2023-02-25,7.7,4.3,11.7,0.5,,,14.3,,1018.3,,Tokyo
2023-02-26,5.9,2.1,10.1,0.0,,,15.7,,1025.6,,Tokyo
2023-02-27,8.5,3.7,13.9,0.0,,,11.5,,1030.8,,Tokyo
2023-02-28,11.5,3.8,18.5,0.0,,,12.2,,1026.4,,Tokyo
2023-03-01,13.6,7.7,18.3,0.0,,,11.9,,1018.3,,Tokyo
2023-03-02,13.2,6.7,17.6,1.5,,,18.3,,1010.3,,Tokyo
2023-03-03,7.9,4.1,13.4,0.0,,,9.5,,1023.5,,Tokyo
2023-03-04,10.4,5.5,16.9,0.0,,,8.8,,1024.5,,Tokyo
2023-03-05,9.5,7.2,11.7,6.2,,,8.4,,1026.6,,Tokyo
2023-03-06,9.9,7.0,14.1,4.3,,,6.8,,1022.9,,Tokyo
2023-03-07,12.1,6.7,17.9,0.0,,,7.9,,1021.3,,Tokyo
2023-03-08,14.0,7.7,20.7,0.0,,,8.6,,1021.3,,Tokyo
2023-03-09,15.8,9.9,21.8,0.0,,,11.8,,1019.7,,Tokyo
2023-03-10,17.4,13.4,21.5,1.9,,,12.7,,1017.8,,Tokyo
2023-03-11,14.7,9.3,20.2,0.0,,,8.8,,1025.1,,Tokyo
2023-03-12,14.4,10.2,18.0,0.0,,,10.8,,1024.7,,Tokyo
2023-03-13,14.1,9.9,16.4,7.0,,,14.2,,1013.8,,Tokyo
2023-03-14,10.0,7.3,13.8,0.0,,,8.9,,1021.4,,Tokyo
2023-03-15,12.3,7.4,16.2,0.0,,,8.5,,1027.2,,Tokyo
2023-03-16,14.4,8.7,19.8,0.0,,,8.1,,1023.2,,Tokyo
2023-03-17,12.7,10.3,14.2,3.9,,,10.0,,1020.6,,Tokyo
2023-03-18,8.1,7.0,9.5,39.8,,,7.7,,1014.4,,Tokyo
2023-03-19,9.9,4.8,14.3,0.0,,,8.1,,1017.4,,Tokyo
2023-03-20,12.9,6.6,18.5,0.0,,,10.8,,1019.2,,Tokyo
2023-03-21,14.7,10.9,17.7,0.0,,,7.9,,1017.0,,Tokyo
2023-03-22,17.2,12.9,22.5,0.0,,,8.1,,1016.9,,Tokyo
2023-03-23,16.3,14.2,19.2,18.6,,,8.0,,1012.9,,Tokyo
2023-03-24,18.3,14.1,23.8,9.1,,,9.0,,1006.6,,Tokyo
2023-03-25,11.1,9.5,14.1,15.9,,,9.5,,1017.4,,Tokyo
2023-03-26,11.4,10.4,12.3,26.5,,,7.3,,1011.8,,Tokyo
2023-03-27,13.4,11.6,16.7,0.0,,,11.2,,1015.2,,Tokyo
2023-03-28,10.3,7.8,12.7,0.0,,,7.8,,1022.7,,Tokyo
2023-03-29,12.6,8.8,17.3,7.4,,,7.9,,1021.9,,Tokyo
2023-03-30,14.1,10.3,19.2,1.2,,,8.4,,1020.4,,Tokyo
2023-03-31,15.0,10.8,19.0,0.0,,,9.6,,1017.9,,Tokyo
2023-04-01,15.9,10.9,21.3,1.1,,,9.5,,1016.3,,Tokyo
2023-04-02,14.2,11.2,18.0,1.2,,,11.1,,1018.6,,Tokyo
2023-04-03,12.9,10.1,17.2,0.0,,,10.5,,1022.7,,Tokyo
2023-04-04,14.0,8.6,20.4,0.0,,,7.1,,1024.9,,Tokyo
2023-04-05,15.8,10.0,21.0,0.0,,,14.2,,1022.7,,Tokyo
2023-04-06,18.7,16.5,22.1,0.0,,,21.8,,1016.7,,Tokyo
2023-04-07,18.5,17.3,20.1,9.5,,,23.1,,1010.1,,Tokyo
2023-04-08,15.0,9.6,19.8,14.4,,,10.8,,1003.8,,Tokyo
2023-04-09,11.8,7.2,17.1,0.0,,,11.3,,1015.8,,Tokyo
2023-04-10,14.4,7.6,20.7,0.0,,,12.8,,1018.8,,Tokyo
2023-04-11,18.1,11.2,24.0,0.0,,,16.3,,1016.6,,Tokyo
2023-04-12,19.2,14.5,24.5,0.7,,,18.5,,1009.9,,Tokyo
2023-04-13,16.0,11.4,20.4,0.0,,,12.0,,1017.4,,Tokyo
2023-04-14,18.2,13.2,22.3,0.0,,,13.1,,1016.7,,Tokyo
2023-04-15,14.5,13.1,17.6,26.0,,,7.0,,1008.1,,Tokyo
2023-04-16,16.2,13.2,24.4,5.5,,,7.0,,995.4,,Tokyo
2023-04-17,15.2,10.3,19.6,0.6,,,12.1,,1009.2,,Tokyo
2023-04-18,13.7,9.7,19.2,0.0,,,7.4,,1017.9,,Tokyo
2023-04-19,17.9,11.0,24.6,0.0,,,8.6,,1009.9,,Tokyo
2023-04-20,20.0,15.6,24.9,0.0,,,11.1,,1009.9,,Tokyo
2023-04-21,21.4,17.9,26.7,0.0,,,11.0,,1005.1,,Tokyo
2023-04-22,15.8,12.4,18.3,0.7,,,11.8,,1012.0,,Tokyo
2023-04-23,14.3,10.1,18.9,0.0,,,10.5,,1019.9,,Tokyo
2023-04-24,13.6,11.2,17.1,0.0,,,11.2,,1022.7,,Tokyo
2023-04-25,14.3,9.5,18.5,0.0,,,10.1,,1022.9,,Tokyo
2023-04-26,15.7,13.9,19.1,17.4,,,11.9,,1007.8,,Tokyo
2023-04-27,17.2,12.6,22.5,1.6,,,15.8,,1016.8,,Tokyo
2023-04-28,19.1,15.0,24.2,0.0,,,13.9,,1021.0,,Tokyo
2023-04-29,19.6,15.7,23.8,2.6,,,17.8,,1014.8,,Tokyo
2023-04-30,20.0,17.8,22.6,15.4,,,13.0,,1004.0,,Tokyo
2023-05-01,18.1,15.1,21.3,0.6,,,10.3,,1010.8,,Tokyo
2023-05-02,17.3,13.3,22.2,0.0,,,14.1,,1020.6,,Tokyo
2023-05-03,18.0,12.7,23.4,0.0,,,10.0,,1024.6,,Tokyo
2023-05-04,20.1,14.6,26.0,0.0,,,11.7,,1019.7,,Tokyo
2023-05-05,21.4,17.1,26.4,0.0,,,17.4,,1014.0,,Tokyo
2023-05-06,23.4,19.7,28.9,0.0,,,25.2,,1006.8,,Tokyo
2023-05-07,18.7,12.6,22.5,34.3,,,14.5,,1006.5,,Tokyo
2023-05-08,13.5,11.1,15.5,43.7,,,11.0,,1004.9,,Tokyo
2023-05-09,14.9,11.0,19.7,0.0,,,10.0,,1016.1,,Tokyo
2023-05-10,17.8,12.3,23.9,0.0,,,8.8,,1014.3,,Tokyo
2023-05-11,16.7,11.0,22.0,4.1,,,8.7,,1018.3,,Tokyo
2023-05-12,16.6,11.2,20.9,0.3,,,10.7,,1020.9,,Tokyo
2023-05-13,16.5,14.9,18.3,1.9,,,9.9,,1020.3,,Tokyo
2023-05-14,17.1,15.2,19.9,1.6,,,12.4,,1016.7,,Tokyo
2023-05-15,15.9,14.6,18.0,6.1,,,7.4,,1012.0,,Tokyo
2023-05-16,19.9,14.1,26.3,0.0,,,9.4,,1011.4,,Tokyo
2023-05-17,22.9,16.5,31.1,0.0,,,8.9,,1012.9,,Tokyo
2023-05-18,25.2,19.8,31.4,0.0,,,12.8,,1013.8,,Tokyo
2023-05-19,21.3,17.2,23.6,18.4,,,14.5,,1011.2,,Tokyo
2023-05-20,18.6,16.5,21.3,2.7,,,9.0,,1008.7,,Tokyo
2023-05-21,21.1,16.4,26.0,0.0,,,9.3,,1008.0,,Tokyo
2023-05-22,22.4,18.6,27.6,14.3,,,9.4,,1004.1,,Tokyo
2023-05-23,14.7,12.5,17.1,15.7,,,10.0,,1004.2,,Tokyo
2023-05-24,18.0,12.8,23.6,0.0,,,13.8,,1010.1,,Tokyo
2023-05-25,18.6,14.9,22.8,0.0,,,9.9,,1022.3,,Tokyo
2023-05-26,20.0,16.9,23.9,0.0,,,12.9,,1024.2,,Tokyo
2023-05-27,21.1,16.9,26.0,0.0,,,11.0,,1023.0,,Tokyo
2023-05-28,21.5,18.6,24.4,0.1,,,15.2,,1018.2,,Tokyo
2023-05-29,20.0,19.0,21.5,22.2,,,6.0,,1010.4,,Tokyo
2023-05-30,21.2,18.8,24.9,4.6,,,9.0,,1007.8,,Tokyo
2023-05-31,19.1,17.0,21.7,4.7,,,9.5,,1011.7,,Tokyo
2023-06-01,21.9,15.3,26.2,0.0,,,13.0,,1013.3,,Tokyo
2023-06-02,21.1,19.6,23.0,90.6,,,14.7,,1002.9,,Tokyo
2023-06-03,20.4,18.1,22.9,121.7,,,10.7,,998.8,,Tokyo
2023-06-04,21.5,16.5,26.5,0.0,,,12.4,,1007.2,,Tokyo
2023-06-05,23.1,18.4,28.6,0.0,,,9.8,,1008.4,,Tokyo
2023-06-06,21.3,18.0,24.7,4.7,,,11.8,,1008.7,,Tokyo
2023-06-07,22.1,17.0,28.9,8.1,,,8.6,,1008.1,,Tokyo
2023-06-08,22.5,20.1,28.7,0.0,,,10.4,,1011.9,,Tokyo
2023-06-09,20.8,18.5,23.3,34.3,,,7.7,,1005.1,,Tokyo
2023-06-10,22.3,20.0,25.6,0.0,,,8.7,,1011.1,,Tokyo
2023-06-11,20.9,19.9,22.5,20.0,,,6.1,,1012.1,,Tokyo
2023-06-12,21.2,20.0,22.5,10.0,,,6.1,,1008.7,,Tokyo
2023-06-13,23.5,19.7,27.5,2.3,,,9.4,,1004.1,,Tokyo
2023-06-14,23.2,21.5,25.3,1.1,,,7.4,,1006.3,,Tokyo
2023-06-15,21.9,20.1,23.6,8.2,,,7.1,,1006.9,,Tokyo
2023-06-16,24.2,19.6,29.9,1.2,,,9.3,,1007.1,,Tokyo
2023-06-17,25.2,20.6,30.3,0.0,,,11.2,,1011.8,,Tokyo
2023-06-18,26.1,21.6,30.9,0.0,,,10.4,,1006.0,,Tokyo
2023-06-19,23.8,20.3,27.7,0.0,,,10.5,,1004.8,,Tokyo
2023-06-20,22.5,19.1,25.8,0.0,,,10.2,,1011.1,,Tokyo
2023-06-21,22.7,19.4,26.4,0.0,,,10.7,,1012.5,,Tokyo
2023-06-22,20.3,17.1,22.8,9.6,,,8.6,,1010.0,,Tokyo
2023-06-23,20.9,17.0,24.0,0.4,,,7.0,,1007.7,,Tokyo
2023-06-24,24.7,21.1,28.8,0.3,,,9.1,,1012.7,,Tokyo
2023-06-25,26.1,22.0,30.9,0.0,,,9.5,,1014.6,,Tokyo
2023-06-26,25.8,23.0,29.4,0.1,,,10.4,,1014.4,,Tokyo
2023-06-27,25.5,23.5,28.2,0.0,,,9.0,,1014.3,,Tokyo
2023-06-28,26.9,23.7,30.9,14.2,,,10.3,,1010.4,,Tokyo
2023-06-29,27.5,23.9,32.4,0.2,,,8.9,,1005.9,,Tokyo
2023-06-30,26.4,24.1,29.6,3.7,,,13.0,,1004.7,,Tokyo
2023-07-01,25.8,24.1,27.5,13.0,,,13.8,,1003.8,,Tokyo
2023-07-02,26.4,20.8,32.5,5.6,,,10.9,,1007.3,,Tokyo
2023-07-03,27.1,23.7,31.8,0.1,,,8.7,,1006.5,,Tokyo
2023-07-04,26.0,21.8,29.6,4.3,,,11.4,,1004.6,,Tokyo
2023-07-05,25.1,22.6,27.8,1.4,,,13.1,,1004.3,,Tokyo
2023-07-06,26.5,22.1,32.9,2.1,,,9.2,,1002.8,,Tokyo
2023-07-07,28.4,24.2,33.7,0.0,,,11.4,,1008.7,,Tokyo
2023-07-08,27.8,25.5,30.4,0.2,,,16.5,,1006.7,,Tokyo
2023-07-09,28.5,25.3,31.8,1.7,,,12.1,,1005.4,,Tokyo
2023-07-10,30.2,25.9,36.1,0.0,,,10.7,,1005.7,,Tokyo
2023-07-11,29.4,25.5,33.6,0.0,,,10.6,,1007.6,,Tokyo
2023-07-12,30.7,25.5,37.2,0.0,,,9.4,,1005.6,,Tokyo
2023-07-13,27.6,24.2,30.3,0.0,,,9.1,,1006.0,,Tokyo
2023-07-14,27.5,25.1,29.8,0.8,,,7.9,,1009.1,,Tokyo
2023-07-15,28.8,26.6,31.5,0.0,,,13.2,,1008.3,,Tokyo
2023-07-16,30.2,26.9,34.7,0.0,,,9.8,,1009.6,,Tokyo
2023-07-17,31.3,27.6,35.6,0.0,,,10.4,,1013.0,,Tokyo
2023-07-18,31.8,27.5,37.0,0.4,,,8.7,,1011.5,,Tokyo
2023-07-19,29.7,26.4,33.1,0.0,,,10.8,,1004.9,,Tokyo
2023-07-20,28.2,25.5,31.0,3.0,,,11.3,,1006.4,,Tokyo
2023-07-21,27.2,24.3,30.8,1.0,,,10.3,,1014.1,,Tokyo
2023-07-22,27.3,24.1,32.5,0.0,,,9.4,,1018.0,,Tokyo
2023-07-23,27.7,23.5,33.0,0.0,,,10.0,,1016.7,,Tokyo
2023-07-24,28.5,23.8,34.3,0.0,,,11.4,,1014.8,,Tokyo
2023-07-25,29.8,24.7,35.9,0.0,,,9.8,,1015.2,,Tokyo
2023-07-26,31.0,25.9,37.1,0.0,,,10.3,,1015.4,,Tokyo
2023-07-27,30.7,26.7,35.5,0.0,,,11.0,,1014.9,,Tokyo
2023-07-28,30.4,27.0,35.1,0.0,,,12.1,,1015.6,,Tokyo
2023-07-29,30.0,26.2,35.5,0.0,,,12.9,,1016.4,,Tokyo
2023-07-30,30.3,25.9,35.9,0.0,,,12.3,,1015.3,,Tokyo
2023-07-31,30.6,27.7,35.3,0.0,,,14.6,,1013.2,,Tokyo
2023-08-01,26.2,22.6,32.7,5.6,,,9.2,,1013.4,,Tokyo
2023-08-02,28.8,24.2,34.3,0.6,,,13.5,,1011.8,,Tokyo
2023-08-03,30.3,27.2,34.5,0.0,,,14.3,,1010.0,,Tokyo
2023-08-04,31.2,27.0,35.6,0.7,,,11.3,,1006.9,,Tokyo
2023-08-05,30.5,28.3,34.6,0.0,,,15.7,,1004.8,,Tokyo
2023-08-06,28.7,26.4,33.3,1.6,,,15.9,,1004.3,,Tokyo
2023-08-07,29.3,26.2,33.2,0.4,,,13.6,,1006.1,,Tokyo
2023-08-08,30.1,27.1,34.2,5.5,,,11.8,,1008.7,,Tokyo
2023-08-09,28.2,26.7,31.6,16.5,,,11.7,,1012.1,,Tokyo
2023-08-10,29.6,26.3,34.4,7.9,,,13.6,,1012.4,,Tokyo
2023-08-11,29.5,26.7,33.8,1.4,,,10.8,,1008.1,,Tokyo
2023-08-12,29.6,26.2,34.7,0.4,,,8.6,,1004.2,,Tokyo
2023-08-13,27.5,25.9,31.9,13.9,,,7.7,,1004.9,,Tokyo
2023-08-14,28.5,26.3,31.8,13.6,,,10.6,,1004.9,,Tokyo
2023-08-15,28.7,25.8,32.2,14.1,,,14.6,,1005.3,,Tokyo
2023-08-16,28.1,25.8,31.6,0.0,,,16.3,,1005.9,,Tokyo
2023-08-17,29.8,27.1,33.6,0.3,,,13.2,,1007.3,,Tokyo
2023-08-18,30.0,27.1,34.1,0.0,,,11.4,,1009.8,,Tokyo
2023-08-19,30.3,26.4,34.6,0.4,,,8.8,,1011.8,,Tokyo
2023-08-20,30.3,27.3,34.5,0.6,,,7.7,,1012.0,,Tokyo
2023-08-21,29.8,26.6,34.1,0.7,,,9.7,,1011.4,,Tokyo
2023-08-22,28.9,26.6,33.5,11.9,,,9.4,,1011.6,,Tokyo
2023-08-23,29.1,26.5,33.7,6.2,,,12.7,,1012.9,,Tokyo
2023-08-24,29.6,26.8,33.0,0.4,,,16.6,,1013.4,,Tokyo
2023-08-25,30.0,27.0,34.5,0.0,,,14.9,,1011.8,,Tokyo
2023-08-26,28.3,25.1,32.2,8.4,,,8.6,,1010.9,,Tokyo
2023-08-27,27.7,24.8,31.1,7.0,,,8.1,,1008.8,,Tokyo
2023-08-28,29.1,25.2,34.2,0.0,,,9.2,,1007.9,,Tokyo
2023-08-29,29.4,26.2,33.9,0.0,,,12.0,,1013.2,,Tokyo
2023-08-30,29.6,26.0,33.6,0.0,,,12.8,,1015.7,,Tokyo
2023-08-31,29.1,26.5,32.6,0.0,,,15.6,,1016.9,,Tokyo
2023-09-01,29.2,26.0,33.1,0.0,,,14.9,,1015.0,,Tokyo
2023-09-02,29.6,26.6,33.6,0.0,,,11.4,,1013.0,,Tokyo
2023-09-03,29.1,26.3,33.1,1.7,,,10.8,,1013.4,,Tokyo
2023-09-04,26.1,24.7,28.6,34.4,,,9.2,,1010.4,,Tokyo
2023-09-05,29.3,25.3,34.1,0.0,,,12.7,,1008.0,,Tokyo
2023-09-06,27.5,24.1,32.1,1.7,,,9.2,,1006.3,,Tokyo
2023-09-07,26.9,24.5,29.6,3.1,,,9.1,,1010.3,,Tokyo
2023-09-08,22.0,19.7,24.9,118.5,,,12.9,,1010.8,,Tokyo
2023-09-09,24.6,21.8,29.1,10.2,,,7.5,,1009.5,,Tokyo
2023-09-10,27.7,23.7,32.2,0.0,,,10.6,,1011.7,,Tokyo
2023-09-11,28.1,25.5,31.6,0.0,,,11.6,,1012.8,,Tokyo
2023-09-12,27.8,24.7,30.9,0.8,,,10.1,,1012.8,,Tokyo
2023-09-13,27.9,23.3,32.7,0.1,,,8.9,,1013.6,,Tokyo
2023-09-14,28.1,25.2,31.3,0.0,,,9.8,,1012.7,,Tokyo
2023-09-15,27.5,25.6,31.7,6.4,,,7.9,,1013.6,,Tokyo
2023-09-16,27.9,25.3,31.4,2.9,,,7.1,,1014.3,,Tokyo
2023-09-17,28.6,26.2,31.8,0.0,,,11.5,,1014.2,,Tokyo
2023-09-18,28.9,26.6,32.7,0.0,,,14.8,,1014.4,,Tokyo
2023-09-19,28.9,25.3,33.3,0.0,,,11.6,,1013.0,,Tokyo
2023-09-20,27.7,23.7,31.7,9.4,,,7.5,,1012.1,,Tokyo
2023-09-21,26.5,23.5,29.3,0.0,,,13.4,,1009.7,,Tokyo
2023-09-22,25.5,22.5,28.1,21.4,,,9.1,,1010.5,,Tokyo
2023-09-23,22.3,21.1,24.4,15.1,,,9.2,,1015.0,,Tokyo
2023-09-24,22.3,19.7,26.0,0.9,,,10.9,,1019.7,,Tokyo
2023-09-25,22.2,18.7,26.7,0.0,,,8.9,,1020.2,,Tokyo
2023-09-26,24.1,20.2,28.7,0.0,,,6.8,,1015.8,,Tokyo
2023-09-27,25.3,22.2,29.4,0.2,,,7.3,,1011.0,,Tokyo
2023-09-28,27.2,22.9,32.4,0.0,,,8.0,,1007.8,,Tokyo
2023-09-29,26.3,24.8,28.0,9.8,,,10.4,,1011.5,,Tokyo
2023-09-30,25.5,23.4,27.1,1.0,,,9.0,,1010.6,,Tokyo
2023-10-01,25.7,23.5,28.8,0.2,,,10.2,,1006.1,,Tokyo
2023-10-02,23.5,20.4,26.4,0.4,,,10.1,,1011.8,,Tokyo
2023-10-03,22.7,18.3,26.7,0.0,,,10.2,,1017.4,,Tokyo
2023-10-04,18.9,17.5,22.6,35.4,,,8.2,,1014.2,,Tokyo
2023-10-05,20.0,17.1,25.1,0.0,,,8.7,,1001.8,,Tokyo
2023-10-06,20.6,16.8,25.1,0.0,,,14.5,,1008.1,,Tokyo
2023-10-07,20.5,17.7,24.4,0.0,,,12.6,,1016.7,,Tokyo
2023-10-08,18.2,15.9,21.0,2.0,,,7.8,,1025.1,,Tokyo
2023-10-09,15.3,13.9,16.7,16.7,,,10.4,,1020.2,,Tokyo
2023-10-10,20.1,16.7,26.3,6.4,,,7.6,,1009.4,,Tokyo
2023-10-11,19.8,16.5,24.2,0.0,,,9.1,,1018.4,,Tokyo
2023-10-12,19.3,15.9,23.2,0.1,,,7.5,,1021.4,,Tokyo
2023-10-13,18.6,15.0,22.8,0.0,,,8.0,,1016.8,,Tokyo
2023-10-14,18.1,13.2,22.5,0.4,,,8.1,,1011.7,,Tokyo
2023-10-15,15.0,14.2,16.9,54.8,,,7.2,,1005.2,,Tokyo
2023-10-16,18.8,12.3,25.6,0.0,,,7.2,,1008.4,,Tokyo
2023-10-17,19.6,15.4,24.7,0.0,,,9.2,,1013.9,,Tokyo
2023-10-18,19.0,13.9,23.5,0.0,,,7.3,,1020.6,,Tokyo
2023-10-19,20.2,15.0,24.8,0.0,,,8.8,,1017.2,,Tokyo
2023-10-20,21.8,16.3,26.6,0.0,,,13.9,,1007.0,,Tokyo
2023-10-21,19.2,15.3,21.8,0.2,,,10.2,,1008.0,,Tokyo
2023-10-22,15.9,12.5,19.5,0.0,,,10.2,,1020.3,,Tokyo
2023-10-23,16.7,11.8,22.1,0.0,,,6.4,,1022.0,,Tokyo
2023-10-24,17.7,13.3,23.2,0.0,,,7.0,,1020.7,,Tokyo
2023-10-25,17.8,13.0,21.2,2.8,,,7.3,,1015.5,,Tokyo
2023-10-26,16.8,11.6,22.9,0.0,,,6.8,,1013.0,,Tokyo
2023-10-27,17.8,13.8,23.1,0.0,,,7.6,,1010.3,,Tokyo
2023-10-28,17.4,14.4,20.8,0.0,,,7.4,,1009.7,,Tokyo
2023-10-29,16.5,12.6,19.9,3.8,,,10.8,,1013.6,,Tokyo
2023-10-30,16.8,12.0,21.4,0.0,,,6.6,,1020.2,,Tokyo
